"Positive","RT CHILDHOODRUNIER I used to live for this movie in October 🎃📺🎃 httptco9JE7nzQfjm"
"Positive","RT Nashgrier Picking up baby Hayes from school 😂"
"Negative","lalalaitsDerie TweetMyPlugz you getting it My upgrade in 6 months 😭😕😩"
"Positive","37CraicsOfTheo AWWW ❤❤❤ THANKS BBY 💕"
"Neutral","LaurenCimorelli HI LAUREN FOLLOW ME PLEASE NOTICE ME  ♥ xx8"
"Positive","This is so cute aww 💕 httptcoWtDL3EqsEd"
"Positive","NiallOfficial Cant stop listening to FOUR  Im soo excited for you to hear it all  OMG same Niall same me 😭"
"Positive","I seriously just died 😂 httptcoT06auV2Tau"
"Negative","RT Michael5SOS Its so awkward when we stop at Starbucks cause everyone else goes in and gets stuff and Im just like 😶 I dont drink cof…"
"Positive","RT EmWatson Dear Uruguay ❤️ thank you for having me in your parliament today It was such an exciting atmosphere womeninpolitics pari…"
"Positive","RT TheIslandGirl LanaLondon fashfest cosmopolitan LFW14 🍸👠 httptcoBm3oOOLDIL yaass I love this outfit You look great "
"Positive","DIEH4RD DONSS6 Kin leh LOLcCITY HALL LIAO Ps 😄"
"Positive","RT RelatableQuote Yes ☺️ httptcojsLro5vqzh"
"Neutral","Trog52 😂😂😂 already"
"Neutral","kimanthonydavid royalempero hahaha yeah bringing it Wednesday 😂"
"Neutral","Sarah3llen MORNING 💕 hey Sarah Ellen can you follow me plz I wanna ask u sumthin"
"Positive","RT MarioBautista Youre a sky full of stars 🌌"
"Negative","Im bored  someone talk to me 😒"
"Neutral","💎👣💎👣💎👣

michael5sos

michael clifford 5sos

i rly dont wanna spam but 

click on my follow button man

💎👣💎👣💎👣 

863"
"Neutral","RT Traphik He who angers you controls you Learned that in a Taoism class 🙏 httpstcoCjmHUAO7Rp"
"Positive","RT Sexualgif Wearing baseball tees makes you 100 more attractive 😍 httptcoDTfQHa1F7R"
"Neutral","BastienPocher ManonRopers chut 😘"
"Neutral","💐🌷 NiallOfficial 🌷💐

Hello Nialler 💕💕

How are you

Hope youre doing well 😁

Will you please follow me You mean the 🌏 to me x37"
"Neutral","pt retweet😻🙈"
"Neutral","RT KhUsAiRiaMiN the haram jadah moment when your classmate say aku duduk rumah bukan study pun get the highest marks in class 😂"
"Negative","Bout to go to this fucking meeting 😑"
"Negative","DayOneNigda Cant waste my time no more 👏👏👏💯"
"Neutral","LunaCKitsuen so I guess every night before you go to sleep you thank God for being an angel 👼"
"Neutral","TheMattEspinosa did you know your a cinnamon apple httptcoKIHhebyvDG 🌚8"
"Negative","RT ohsheshy Niggas want a good girl so they can cheat on them with hoes thats not loyal to them smh 😒"
"Positive","KalinWhite KALIN
I
FREAKING
LOVE
YOU
PLEASE
FOLLOW
ME
🙌❤ kalinwhite 
CANT WAIT TO SEE YOU IN FRESNO TOO 😚"
"Neutral","TheVampsJames James heeeeey 💃"
"Neutral","RT nite0wl let that hurt go🎈"
"Neutral","MamiiGuerrero ♥♥ ​Ellie Goulding Is Planning To Visit Kate Middleton As Soon As Shes Feeling Better httptcow8B5zqZ5eg"
"Negative","KiddieGirl Ion have no chill in me amp KeysToTheBinns messages 😩😂😂😂😂 😂😂😂😂 none at all "
"Positive","RT AverageLifeAims Semi Detached house yes please 😍😍😍 httptco3NchL2FmBs"
"Neutral","RT SaraiSociety IfWeDate wont hesitate to you in yo place 😒✊😴👊😑😘💞 httptcoP4kiMyuY8H"
"Positive","kaleloO its the best 💁"
"Positive","RT Michael5SOS Die young and save yourself 🎶"
"Positive","RT ohhteenageIife Relationship goals 💕😍😍😍 httptco1lXjESiAAc"
"Negative","JoshDevineDrums MAYBE YOU DONT SEE THAT  BUT I WANT TO TELL YOU SOMETHING I REALLY REALLY LOVE YOU  ✌❤ X2 httptcovWHw4z7aHO"
"Positive","RT PrettyW0mens Anne Hathaway 😍💘😍 httptcovrhsEqbdZp"
"Neutral","RT TNTweetersLA Only 8  Days Left For You

LABudgetProject

 To register2vote ⏩ httptcoHPwtZApZQ5
 Deadline Oct5 Luisiana h htt…"
"Positive","My hairstyle fa my birthday gonna be dope af yo  💇💁"
"Negative","RT freshazztbone celdrick2 Sex n the 🚿 tho 😍 NI BITCH Yu kno yuion like water FlexinAssNiggas"
"Neutral","RT luiscoronel281 Visitor 👔 luis "
"Positive","Everybody Vote Tyra today❗️❗️❗️❗️❗️ httptcoR5UtpnSjWx"
"Positive","RT fIirtation When bae looks so good😳 httptcotnlO9lfkzf"
"Neutral","Ionn speak nothing but that real shit  and thats some real shit 💯"
"Negative","😂 cant even get water httptcom7Xx2T8w4h"
"Neutral","Doing me thats where its at 💯"
"Positive","😥 them really my niggas tho"
"Negative","WesleyyChua  NOPE 🙈🙈🙈"
"Neutral","RT NamsongUpdates RT TaehyunINA Taehyun on Beat So handsome 😭 httptcoVdelk8aKKO"
"Positive","RT isLayla GUK MORNING BABYZ ♥ HAVE A CHANIE JAELLY GOOD DAE TODAY ♡♥♡"
"Positive","MickieGama arianadominique hotwata chill it might happen sooner then you think 👀"
"Positive","RT TAURUSFREAK69 I like when a female is very friendly Not being a dick to everybody 😒"
"Neutral","Lahkaiaa shawneice miss both of yall fwm 😎😊"
"Positive","KylieJenner Im in love with your nails 💅"
"Positive","RT 90syears Drake and Josh was so funny 😂😂😂 httptcoxaywPLwnRN"
"Neutral","RT Briaaanda Fly by Sugar Ray 👌 takingitback"
"Positive","RT mmcmaken38 A happy selfie😇 httptcoMpiEeOKqc2"
"Neutral","Recently on ♠World™ DB Records Presents   A few weeks ago Dbanj released a new track titled httptcoXyvznsc9xq"
"Negative","ii cant 😩😂"
"Positive","I feel it coming  me and breyauna therapy session about boys😭🙌"
"Positive","By youngand6 TierItUp tiernightclub tonight‼️‼️ dont meet me there beat me there‼️‼️ via… httptcoIpV8dsUbWe"
"Negative","AndrewKlng Bthroop13 shuddupppp OH SHES QUIET NOW okay boys I think thats enough 😂👌💁"
"Negative","5 more hours 🎉😩"
"Positive","chelseagrantt haha thats awesome 😂"
"Negative","RT BeautifulScylla I dont like when girls talk to my man✋ I mean its not that yall hoes a threat😒 its just he got me to talk too☺💋"
"Neutral","RT ChrisyCharms AustinMahone pretty excited I finally get the duck tap with ur face on it  I cant wait to tape up my locker 😊 http…"
"Positive","About to watch awkward and eat this pizza ✌️"
"Negative","RT VanPorns Want 😩  httptcoAzvHXAHYhx"
"Positive","RT camerondallas Goodnight 😊"
"Negative","RT Sexualgif IfWeDate we fuck anywhere anytime any place 😁🙌 httptcoDu5YHqd1EJ"
"Positive","RT SairaTooDown Only MCM ECharlieHunnam 💀👅😍 httptcoVRu44YFRrz"
"Neutral","cohorted Im still a new blogger but would love any feedback gtgt httptcoMK931HmxLo 💃 BBloggers fbloggers lbloggers"
"Positive","RT rapIikelilwayne White people 😂 httptcoUZ9veURGTD"
"Neutral","RT Shawnzanchor Shawn mendes goals🙈 httptcoE1jr2PdgVB"
"Neutral","RT TrapGoddDari killshxt 😂😂😂 Bro Betta Hope Shordy Ass Come💯"
"Positive","xxicana hey lets hope so  Then you can cuddle with yo bae 😂🙏"
"Positive","sportn ty 7bb😿💕"
"Neutral","RT kelseybabyy I do what I want baby I love you 😘😘😘 I do what I want they just wanna fuck you"
"Neutral","Kalehhentae no hes up hes texting me 😂"
"Positive","ChiefffyJa I listened to Know Wassup and I thought of you I miss you loser ❤"
"Neutral","RT Goddessthoughts Soulja Boy is in a relationship but he was just up in Diamond face on sister hood of hip hop 😂"
"Neutral","RT tlawson28 Homecoming Game Tomorrow Central Vs Lackawanna 👏at 7"
"Positive","i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy

NiallOfficial 😘 x834"
"Negative","If I stay 😫😭😩"
"Negative","KatyKittles haha 😄💗 OH HAHA You mean when they get my blood 🙈 haha nope it doesnt hurt 😄"
"Neutral","RT Nashgrier More like iOSwait am I right 😂 no Okay Ill stop now"
"Positive","Melanie funny as hell😂😂"
"Positive","I heart radio festival 😭💔💔💔😭 
snapchat"
"Negative","Like can I just ignore you 😂😂😂😂"
"Negative","LincDivision Im going to kill Anthea 😒 the struggle was real You saw me dying Can you smuggle it to your house and Ill teach you"
"Positive","RT Wendy656 Grissxo My Love 😘 I Love You 😌"
"Positive","Torres to start for AC Milan tonight😁"
"Positive","NiallOfficial 
hello angel
you mean the 🌍 to me  I cant thank you enough for everything youve done for me💕
please FOLLOW me
ilysm
13635"
"Positive","Now she gotta white 2014 Camry 😍😍"
"Positive","RT vinnycrack BrokeHomieLyn My body is your party💕💖 httptcoJMjBWHIjL3 my mom said i cant go"
"Negative","RT carterreynolds ILYSMREYNOLDS Carter I would never let go of you if we ever huggedgood 😍"
"Positive","LozGrosvenor aw that first school picture is so adorable  ☺️"
"Positive","LyonsCaden nickdelgado Davidpereira wait what grade was this😂"
"Positive","Good morning fam  ☀"
"Neutral","RT MatthewMattyjth Alberto Moreno The making of documentary 😂😂l httptcoVclbaiclCz"
"Positive","my bitch bad like yo hoe supposed to be 😏"
"Positive","NASH I CANT WAIT TO SEE YOU IN NASHVILLE BABE 😍💕 okay well goodnight ily Nashgrier hashtag 👽"
"Positive","sbmagz love u to baby😘"
"Neutral","wallypodj juliaespino YOU LAUGHED AT YOURSELF HARDER THAN WE DID DUDE 😂"
"Neutral","DAT SAMPLE 😊😉😋"
"Positive","Love my photo wall so far😘😊😇💁 proud bestfriends boyfriend family lovethem SeanEddy92 httptcow7w023tsa2"
"Positive","21 in 4 months 🎉"
"Positive","Hot girl hands off dont touch that😉"
"Neutral","zxcvbnmell nope one was so i could get a train to leeds for the flipping 5sos signing the others were so i could go clubbing 😓😂"
"Positive","I had too😍😈🔥💦👟👟⚫️⚪️🔴 httptcom3i1gaJ1hx"
"Negative","just because your old doesnt give you a skip the bus queue pass If I wanted to let anybody infront of me I would have 👊"
"Neutral","I think JanelParrish amp iamValC are gonna do a ArianaGrande song 😍😍"
"Negative","JoannaKillz I know i was to see them again so bad 😭 are you going"
"Negative","RT NateGottMusic I cant believe rob bironas is dead 😳"
"Positive","When you tweetin in general amp the shoe start fitting a couple ppl so they heated 😂"
"Neutral","my errday buddyyy 💪 usana vscocam httptco3xG2wTPDP3"
"Positive","RT DogPoundBrutus LETS SHOW THEM WHO HAS THE MOST SPRIRT GREEN AND GOLD IS ALL I WANT TO SEE TOMORROW 👊💛✅"
"Positive","The Addams family 👻🔮🎃"
"Negative","My phone does not like Nitram Its ovbiously still upset over the fominess  💔😭😭"
"Positive","KDaddiee my cribbbbb 😊"
"Neutral","RT dilEMMA3 Living He loved me dying He saved me buried He carried my sins far away Rising He justified freely forever🙌❤️"
"Negative","I aint good with fixing broken hearts 💔✌️"
"Positive","CheyLives2Sing Ooo u getting lucky today with the YouTubers 😊😊"
"Neutral","😓 today was rough ☝️good thing tomorrow is a new day"
"Positive","Alexandro10 RhyBants Thankyou Ms Banton 👊😊❤️ 😁"
"Negative","Damn tired 😪"
"Positive","SomewhereLoud book me out for the next one 🙏💯"
"Neutral","Ashton5SOS Probably🐤"
"Neutral","Djmahoganyx Quote this with a reason why you love MahoganyLOX 🌻 
PERFECTT"
"Neutral","preeqxeen 😂 what do u do when u get back from school"
"Positive","My day was rather great👌😌"
"Positive","i love you michael clifford of 5sos
       more than i love 🍕
please make my life complete
       by following me ❓
Michael5SOS x303"
"Negative","Buying presents is the worst😴😴😴😴"
"Negative","RT Drrake When you think you fixed it but she still hurt 😞😔 httptcosSAZFX8vfN"
"Positive","RT TeeGotThaJuice Count Blessings  Not Problems  🙌🙏💯"
"Negative","Shauntaeism I did majority of itbut in saving the last worksheet for advisory tommorowI gotta work on my stuff for student senate😁"
"Neutral","justinsbelieb16  please pick me just 200 till 9k 🌙"
"Negative","All that I want in life is for luke hemmings to follow me Why is that never gonna happen Im so sad 😔😢"
"Negative","RT TheePerfectBF WHY ARE THEY NOT A THING 😩 httptcoXRfGJWxKlD"
"Negative","RT NBASkits Chris Paul is NASTY😱😳🔥🏀
httpstcoaW3DkXyV1Y"
"Neutral","Aayoooo they left early 🙌🙌🙌"
"Neutral","Fr my number is yours you just gotta ask 😏"
"Neutral","PearlRiveraaa yeah 💁 lol"
"Positive","Uhh yeeeeeah 😍😍 httptcoUt2dvimdvG"
"Positive","Updating To iOS8 🙌😜"
"Positive","2 year anniversary comin up ☺️"
"Positive","OMG megs its your birthday too😱 Hope your 18th was as fab and redheaded as you are❤️ wish I could… httptconF3DdS0n9o"
"Positive","Bestfriend here Lexie amp Winkie Tweets💁😘"
"Neutral","Soon2beSelfmade BASEDMGOD damnnn over whatnothing 😂😂 its on youtube"
"Negative","dont beg anyone into a relationship thats just pathetic😒😒"
"Neutral","RT IAmRichTheKid Dont sell molly nomo💥💰 httptconQHm0xF54u"
"Neutral","I twatch so much 👀😂"
"Positive","Im all about crawford 😍 Yes I just said that"
"Negative","I just want to get accepted into the rad tech program 😔"
"Negative"," i got betrayed by Somebody i was really DOWN for 💏🔐✊ shit hurt buh ill live"
"Neutral","ellcarterr hey that song is a lot more then frozen princesses its deep ok 😐🚀"
"Positive","RT WestSideLO Pull up to the trap and KiLlBATO on the porch straight drawls 😂"
"Positive","Thats good to know 👌"
"Positive","RT EmWatson Wonderful men out there Im launching a campaign  heforshe Support the women in ur lives and sign up here now ❤️ http…"
"Neutral","Olive Garden for lunch 😌"
"Positive","Richard59075069 DannySlowinski 😂😂😂😂😂😂 absolutely brilliant"
"Neutral","ChristianAntho EVERYONE MUST WATCH THIS RAD VIDEO httpstco6vhnkv6RVo THEN TREND AnchorTattooVideo 👑💖💘⚓️"
"Positive","RT megaaanrogers Perfect night to watch scary movies with someone😍📼"
"Neutral","funksfifi All I want is a big booty hoe• 👀"
"Neutral","No way 😂😂😂😂😂"
"Positive","GO STALK 

all1dcrew 

DOING GAIN TWEETS 💞26"
"Neutral","RT kdollasignn Ill hold you down 🔐❤️👫"
"Negative","I just want to go back to 03 😞👎"
"Positive","I love that he gets all nancy like with me when I dont text back but he takes like hours to reply to me 😤"
"Negative","Not digging that mad town logo Who the hell would choose that kind of font 😑 I cant even"
"Positive","miss seeing my best friend everyday 😔 httptcoDaQuOb4XWV"
"Negative","Bff just sent boo😻something like of was mee bffhere 😹😩✋"
"Neutral","CauseWereGuys I swear refs be like httptcooyJZCeoz8n😂😂😂"
"Negative","Its only Saturday 😒"
"Positive","Just left tire marks in the neighbors yard  Its gonna be a good day😊"
"Positive","RT TahjahTahj Baby We dont need a bed 🎤"
"Neutral","BlakeWalker10 no your right I wasnt talking about us I was talking about something that brooks said lol😂"
"Neutral","SkinnyyRedd goodies 👀"
"Negative","Queenchrissy I wanna go to sneakercon 👟😎me too 😩💁"
"Negative","dad going to Houston for some days 😔"
"Positive","Killing in you Levis 😘"
"Neutral","Lol this man seriously just stopped me from walking out of target from the entrance 😂😂"
"Negative","I cant wait till Friday 😏😈"
"Positive","i havent been on twitter in a while but i still love all of you bitchez🎀💋"
"Negative","RT Kat1sss This is going to blow you away  Mind Bendling Disturbing Photos Ever httptcoZpaH7SX1K1 ❗️"
"Neutral","Gunna Sleep😴"
"Neutral","MADISON BEER FOLLOW ME BABY ♥♥♥"
"Positive","4 day weekend😍😍"
"Positive","GO CHECK OUT MY BABY camerondallass new YouTube video
👉httptcogVonEofjNu👈
SkyDiving GIVE IT A LIKE👍 x88"
"Neutral","RT BabyAnimalPics what 😂 httptcomZvcqr7piE"
"Positive","TreyJ3 Mohawk pic is still my fav 😂"
"Positive","Sugarbabe3D Happy Birthday  🎂🎁"
"Neutral","minaa17 why my family ordered 45 wings from Applebees is beyond me shellbbbyyyy if you had one wish lol👏"
"Positive","Happy birthday to my fav👲💛🍚 LorenHalili"
"Negative","BALLISLlFEVINES bkang18 that step back 😱 we gotta learn that haha"
