"Positive","jaynicholex awww thank you boo 😘😘"
"Neutral","SophieDoull it sounds it and thanks for the advice we get our list 6th of Oct what kind did you choose And why doesnt that surprise me 😒"
"Negative","Missing some people so much 😩😪"
"Positive","Funniest CelebJuice ever 😂😂😂"
"Negative","JazTheRapper was killin QB so bad that she had qb sayin nah she aint write those bars 😩😩😂😂"
"Negative","Gen think Im going to spew 😷😷😷"
"Neutral","RT FunnyViness RT if you want one 😍🐷 httpstcodfLhHHtV9w"
"Neutral","RT Jessica7Nicole I was totally kidding😂🐭"
"Positive","Happy anniv chibi  ♥♥♥ iswarahapsarii SalsblaRS novalitadias RismTirtir dwiiips httptcojjXhSAFmum"
"Neutral","TMayo12 Im saying idk how they missed that 😂"
"Positive","baby  we gone have sex on the ceiling 😻💦🙈😛"
"Negative","I hate seeing parents beat their kids in public 😳"
"Neutral","This was from agesss ago but this is when i saw the 1d wax works😍💕😘 httptcocAnHlhSJLg"
"Neutral","♥RETWEET♥IF♥YOU♥WANT♥NEW♥FOLLOWERS♥"
"Neutral","Wtf messi missed a penalty😱😱 He is human after all"
"Positive","RT fIirtation When bae looks so good😳 httptcotnlO9lfkzf"
"Neutral","virggypoo Im thinking about doing Rome in the summer 😁"
"Positive","RT janoskians Cutest thing ever Us boys know when ever were down or going through a rough patch youll always be there ❤️ thank u http…"
"Negative","guys no matter how much i ask Calum5SOS or Michael5SOS to follow me they still dont  😔"
"Positive","RT dabessk Laniamarie thank you bby❤️"
"Negative","Sound cloud 😳"
"Positive","Sierra is my friend amp ONLY my friend  Nobody elses idc idc  I love her  Idc 🆗 bye yall 😂😂😩"
"Positive","Got my nails done 😅"
"Neutral","LadyNuvo5 username👀"
"Neutral","Lmaooo more hugs for ya 😂 RT xoxomonayb RT MrMoneyHimSelf Do What Makes You Happy"
"Neutral","RT FightCIubs Still one of the best vines ever 😂 httptcoOjtkFS3Yva"
"Neutral","FollowMeTrev FollowMeTrev 

☁️💕☁️💕☁️💕☁️💕☁️💕☁️

PLEASE TREVOR FOLLOW ME

☁️💕☁️💕☁️💕☁️💕☁️💕☁️

TrevorMoran x12"
"Neutral","RT TooUnstoppable I hope yall know what tomorrow is 👀"
"Neutral","QueenCoriell Holy shit httptcorpGSd3bAuH 😭😍😭😍😭😍"
"Positive","Luke Hemmings from 5SOS
You are my sunshine☀️
I love you so much💕
Please can you follow me
Luke5SOS
4848"
"Positive","Morning☀️"
"Positive","Good Luck today girlfriend iMViDABOO 😘"
"Negative","RT Dory lmao I just died 😭 httptcoOp1tVQhSe3"
"Negative","lijw13 its too bad I just saw this now😉"
"Neutral","Gisel should text me ☺"
"Positive","As dark as the night gets there is still a light n that light lives within you 👌💡🔆"
"Positive","Shindong 😍😍😍"
"Positive","Girls that openly admit they suck dick👏👏👏"
"Positive","Good Guy© httptcoXKRU4ncysn"
"Positive","The boys are back bruins NHLBruins 💛"
"Negative","RT KatGotYotongue Wasnt Born To Please Nobody Fuck Yall 😌💯💯"
"Positive","RT cindyysavir tinnacheeks vallyshy My birthdays on a Tuesday this year 😒 samesame"
"Negative","Sloppy head 😋"
"Positive","RT Bieberrose THAT SMILE❤️
EMABiggetsFansJustinBieber httptcohq79LQMytr"
"Positive","Vote for me at All Occasions Formal Wear and More Facebook page and like the pictures of me 😊 thanks… httptcoHuiPGtqbHJ"
"Positive","RT bannas cocoapeebles These nudes got me like httptcotKkbA5Bl99😂😂😭😭💀💀"
"Negative","And one thing you never do is let a  hoe  side bitch  Thot  whatever yall wanna call em think they can be treated equal to your main 🙅"
"Positive","RT Anisha65singh AshishChowdhry Cmon Chow its really vry important to get ur account verified plzzzzz see the above 👆link and plzzzz f…"
"Positive","🎉 GO WATCH SkyDiving GIVE IT A BIG 👌👍 AND DONT FORGET TO SUBSCRIBE ❤

🙏🙏
🙏🙏
camerondallas 
⚠️ httptcoAqTWYDUMsZ SkyDiving  x56"
"Positive","RealLiamPayne whos not followed by an egg 😏 me😏"
"Negative","Way to ruin my night dumbass 😒"
"Positive","RT YungBoss103 Nobody knows what I go thruuu🎶"
"Neutral","RT shots Shots is ready for iOS 8 All iPhone Shotties with iOS 8 can update by going to the App Store and searching Shots 👊"
"Positive","RT AySaklapFriend Every day is a NEW beginning take a deep breath and START AGAIN 👌"
"Neutral","RJRamoss Followback Bae Please 😭😭 Ily 💕36"
"Neutral","priyapatel28 FriendsReunion1 Wish we were all there FriendsFamily httptcoogt0bFxruo I NEED TO GO ASAP LIKE FR FR😍😭😍😭😍"
"Negative","RT iiindigox97 If you my ex I exclude you out my life 👐❌"
"Positive","narrysdianaa good luck 😁👏👏👍"
"Neutral","ImNiallsMichael RT and quote with what you got

MTVEMA One Direction httptcoISB1hv0inFNiall Horan shaved his legs and ate me out 😳"
"Positive","HeyImBeeYT ahkaylaax3 OMFG THATS SO CUTE HOW😍"
"Positive","amourjewel dbluntss I stay to myself anywhere I go never needed nobody one woman armyRT🙌facts 💯🙌"
"Neutral","RT WorldStarFunny When u finally meet the nigga who been commenting 😍😘👅💦 on your girls pictures httptcoiZpYqfNIdn"
"Negative","RT CashOABN I fuck with Asian girls tough ✊"
"Negative","jackmordey kaylaidc i wasnt aware😔 R600 😂 im going to return it though"
"Neutral","RT flywlessxo justinsbelieb16  Im so close to my goal please pick me🙏 53"
"Neutral","😍👏 last meal of the day httptcob36mdErlLA"
"Neutral","send off for my boys tonight DanielChandley CSwanscott 👬💙"
"Positive","Almost there 😍🙌"
"Neutral","RT blxsskelsey The I Love Myself Act staying body and mind positive Signal boost 💕 httptcoFiFu0d5fCC"
"Neutral","Getting ma hurr done in SugarCubedDub  getting some colour lifted first then on to the exciting stuff 👏 httptcoFXGn4qoGRJ"
"Positive","RT SerMonkey This kid is the reason why I have faith in kids 😄 httptco63WL9B5aKC"
"Negative","I low key get in my feelings every night and start over thinking things Like what I ate for breakfast 😂😕"
"Negative","RT DMVQueenCunt I fuck with who fuck with me and if you dont fuck with me then You dont exist to me 💯"
"Negative","KIYYtohisheart Its Sad The Folks You Kick It With Daily Be The Ones To Cross You 😔smh watch the company u keep💯"
"Neutral","RT miIeysnews Shoving a Popeyes drumstick up your crushes ass and then eating it ❤️"
"Positive","RT ddlovato I flatter bananas 🍌"
"Negative","What a first night💀💀💀"
"Neutral","TheFabBakerBlog Ill be 5 minutes 😊"
"Positive","ArianaGrande love u love u and still love you even more you r perfect ❤️❤️❤️❤️"
"Positive","badmansean hi Sean 
Im so proud of u boys 
and I love the song so much 💘ROOM94DirtyDancingToday  
x12"
"Negative","RT IamKatz1 Well done 👏  EazyDaCreator Co AfIamKatz1 Fuck it Not studying tonight"
"Neutral","RT JacobWhitesides I did notice you thanks a ton loveeee ❤️ whitegirlgrier"
"Neutral","where dey at doe  🙈"
"Positive","RT ellawolf Cos this girl is floating 😂✨ httptcowBYF3VYlQ3"
"Positive","😂😂😂 im funny af"
"Negative","frostycameron it is I wish it didnt happen 🙈"
"Neutral","I got it  Its worth the buy  «KatieisFF Someone buy me Destiny 👀»"
"Neutral","Bailsssss 😂 you can have him"
"Negative","KaySooSweet In The House ToNight  😒"
"Negative","RT liyyy I want my boyfriend to be annoying 😂 blow my shit up pop up on me tell me I aint wearing that show me off allat 😍😍😍😍"
"Positive","Happy birthday jessicahiron 💕 x"
"Positive","Good morning my little princess💖🌸 httptcoIimYplnte1"
"Positive","SosaSerg take me 😏"
"Neutral","💜💜💜💜💜💚💜💚💚💚💚💜💙💙💛💛💜💚💚5SOSatKISSPHX KISSFMPhoenix These boys literally mean the world to me Please pick me 💗💗💗💗💗❤️❤️❤️❤️💙💙💙💜💜💜 EFDFR"
"Positive","RT CallMeKieraaa SackedUpBITCH Who WCW am I  😍"
"Positive","Yacdl1D Nialler♥ httptcorZ9R6c4WDX Perfect w"
"Neutral","🍃✈️✈️✈️✈️✈️✈️✈️✈️✈️🍃 
💘CLICK HERE TO WATCH CAM GO SKYDIVING💘SkyDiving 
🚁httptco1oEhHmm7ab🚁
💖camerondallas 💖40 httptcokGXTht4w06"
"Negative","RT WifiOverHoes whoever said iOS8 trash probably got a iPhone 4 🐸☕️"
"Negative","RT wsnando dannymota missed you in 4th today 😢"
"Positive","Loving the new addition to my door 😍 httptcoQfFMSYlp8n"
"Positive","RT wahana Its Game Day 💚🏈💜"
"Positive","Chris Browns new album tho😍😍😍"
"Positive","RT sexualgifss on god this causes waterfalls tsunamis and floods 😂💦 boyyyyy httptcoVHjHlBNJBh"
"Positive","I want him AF 😻🙆 NomvuyoLokwe Ugh that hot thing ♥♥ KingShadi Kevins nude is back on my TL "
"Positive","Im saving my love for you 💜🎶"
"Positive","I swear 10 is my favv number goodthingsalwayscome 💁🙈"
"Negative","Im going to regret this in the morning 😐"
"Positive","CaptainEddieB happy birthday to the most wonderful father that thanks to he existed my idol the captain eddie⚓🚢🎂"
"Negative","RT jphinex I dont chase after no one thats the problem😭"
"Positive","wce 😍  like for a 😍 on my fav pic of you httptcovCRo7k81qY"
"Neutral","chasegoehring DM me a photoshoot pic please ilysm BAE💕🙈83"
"Positive","heating on cuddled up in a blanket ❤️ winteriscoming"
"Negative","RT MarkiPayso Lil herb hot nigga go crazy but when he said before all that rapping he use to pop niggas👎👎 Thats A Lie 👌"
"Neutral","Preview 140920 👅 Chanyeol  EXOs The Lost Planet In Beijing © BeiBeiNuna httptcosSsZnt0AP9"
"Neutral","Can it be the 4th yet ✌ cassiiexo"
"Positive","RT LittleJ 👼love acting clueless but knowing everything 👼"
"Negative","X Is LITERALLY Everything 😩😭🙌"
"Neutral","RT SixSecNFL Steve Smiths message to the Panthers 😳  httpstcodeKQs8OUWW"
"Positive","RT msdfea The CANDY came in Come before or after school or during lunch🍫🍫🍫"
"Negative","Need to change my screen protector again And I hate it 😶"
"Neutral","DBerry1974 aGooner PoznanInMyPants I was blocked from old account Now the new fun begins 😂😂😂😂😂"
"Negative","This guy called me tittaz😂"
"Negative","RT turnermaney The hope of a winning season 😩 BrownsNation"
"Positive","Please alfie I love you PointlessBlog PointlessBlogTv please follow me your my inspiration ❤️❤️❤️ x2"
"Positive","👌 Make more moves less announcements"
"Neutral","RT amazingb2uty Lee Gikwang doing 2 shows at the momentthe comparison of him in these 2 shows are so😂😂😂😂 MTVEMA BEAST httptco…"
"Positive","RT DoDirtCeo Hard Brags Oct26MC Buccaneer 💃💃💃💃 httptco9YsX62KfDN"
"Positive","I just wanna Dance for youuuuu 😏"
"Positive","RT JuliaSchaeffer2 Never a dull moment in 345 north wonders 😂😂😂😂🐍 HayLaV"
"Positive","RT SamirShaffi HakimWood Finally got accommodation 💥🙌 httptcoGh56xfjsae

Man took a pic like he got signed for Man United 😂😂😂😂😂😂…"
"Negative","k1ngg dont want hos I want some thats gone stick around this time 😓"
"Neutral","GarrettSutton DestinyTheGame You Livestreaming it 😏"
"Positive","RT Jessicapalmer13 CherylsVines love this account already🙌"
"Positive","RT Cimorelliband We basically live at the fair 😂😁🎉🎡🚀🍦🍭 what are you guys doing for Labor Day weekend httptcoJhOQLdPWJm httptco…"
"Neutral","LaurenCimorelli 
💗💗💗💗 

PLEASE FOLLOW ME AND MY FRIENDS 1Dreamfaith myangelharry 

💗💗💗💗

WE LOVE YOU QUEEN 

💗💗💗💗 xx37"
"Negative","Everyone is this restroom is pooping itsagroupeffort 💩"
"Positive","RT thesoulasylum 🙌🙏 RTegyptique one of my favorite things about being black httptcon3DLHgCPzr"
"Positive","MINE💙💙 haamda32"
"Negative","RT TrichUPT Aint goin back to being broke🙅🙅🙌Dats wat Im grinding for💰💵💯❗️"
"Negative","😂 but hes an actor he has money tho amp your mad hell spend his money on a white woman instead a black woman Im confused"
"Neutral","Bitches got uggs on  wait a another month 😂"
"Positive","puppy love 😍 httptcow2md7vrMOv"
"Neutral","RT Sp4zie ♥ Stream GIVEAWAY  RT amp Follow to enter  httptcoCRNbA2ehTt  Arcade Hecarim for ERRRBODY  LeagueOfLegends"
"Negative","Im so irked 😑 my mom really better not say noting Too me "
"Positive","RT cher NO ONE COULD MAKE ME SAY ANYTHING I DONT BELIVE
WHEN IT COMES TO ART  GAGA 
SANG HER ASS OFF
PURE HEAVEN TALENT
Fk Haters😤"
"Negative","EverlastingD 😴😴 yall wildn"
"Neutral","CandacePParker Am I a thug All us dodger fans are 💁"
"Positive","FeelBetterJustin Everythings gonna be alright justin I love you 💓😖"
"Positive","This ugly dog is funny 😂 httptcoWOFkaUvKjo"
"Positive","HayesGrier 
Nashgrier 
httptcoZnl2xNEURa
WATCH IT GUYS
💎❤️💎❤️💎❤️
ITS AWESOME 🎉
NashNewVideo NashvsHayes 39"
"Neutral","No pants on cause I hate pants🙅👖"
"Positive","RT GodsEthiopian Im so happy I cant relate to Beyoncé sad songs anymore That chapter is sooooo far gone 🙌"
"Negative","Omg Shitty I really had to make a new twitter 😈 I havent been on here in like foreverrrr"
"Positive","Happy Birthday Lemonhead 😁😜 CallMeBrownRice"
"Positive","sorryimrissa lol ty babe💕"
"Positive","RobynlouRegan FeelingCold Cold Cold lolll ♥♡♥"
"Positive","RT TheMattEspinosa Sometimes it all just feels like a dream💭 pc AZillian httptcouOofHjLSr4"
"Negative","cavelord 😩😭 im going to hell"
"Positive","RT intomendes Thank you so much if you showed love in her tweets i love you all so muuuch❤️"
"Negative","RT MaryRichardsss CUTESTCLOTHlNG Michael Kors 😍👅💦 httptcoKz83xbuppG I NEED THIS NOW 😍😍"
"Positive","Kiesza at ABconcerts 9th of november 😱 GOINGFORSURE"
"Positive","Treyce is the best thing thats ever happened to me ❤️"
"Positive","RT favstylesgifs he is sooo cute and kind and respectful to fans😍😋💜 httptcoLjl06BP725"
"Positive","So cute that Susan Boyle still lives in the same council house she has lived in all of her life☺️☺️"
"Positive","Made my day today knowing that my friends were planning a surprise party for me have some of the cutest and best friends I could ask for😘💕"
"Positive","NASH PLEASE FOLLOW ME
I LOVE YOU SO MUCH
Nashgrier Nashgrier 
❤️❤️❤️❤️❤️❤️❤️❤️❤️ httptcoV38DSYJ7b7 118"
"Positive","thatjanedesigns thaankyaaa 😉😁😁😘"
"Positive","Happy birthday ya 3mrryyyyyy ShamsaH  I love you sooooo much 💕💗💗💗💗🎊🎊🎊🎊🎈🎈🎈"
"Positive","YungHBQ3 Thanks Doctor😂👍"
"Neutral","RT lewonee If you see someone in Nandos with skinny jeans hype t shirt and air Maxs on best believe they have tweeted cheeky nandos👌"
"Negative","This waking up late thing is gonna kill me Because I only sleep 6 Hours and I slept 9 😓😫😓 Gym needs me"
"Positive","tessahoush just really loving life with the people Im living it with same I LOVE YOU ❤️❤️❤️"
"Neutral","My cousin is playing flag football 💪 httptco5mrdmDJ1kA"
"Positive","RT MeekaylaT16 Orioles are the champs ⚾️👆🏆 IBackTheBirds Birdland"
"Positive","lyciafaith 💥💕💥💕💥💕💥💕 i hope youre well 
if you happen to see this
can you please follow me 
it would make me sooo happy 😭💔"
"Negative","RT LoversRightss Nobody will ever understand why you fuck with someone so strong as you do but it really aint none of they business 🙊…"
"Neutral","🍃🌚

👉 Calum Hood From 5SOS 👈

🍍 What fruit has amnesia 🍍
Pineapples because
Its not pine at all 🎶

Follow me please Calum5SOS

🍃🌚1288"
"Positive","RT karmabieber01 someday im going to be good at this 💪🎾 httptcoAbHXAXxA9z"
"Negative","RT Rash1o0 Niggas wanna be from Chicago so bad 😂😂"
"Negative","Nobody on here😩"
"Neutral","RT wtfduino THE OLYMPIA STARTS TOMORROW 🙌🙌💜💜💪💪"
